	sample	lambda
0	('EP003595', 1, 'EP003595_K10_MV1D.otu_table.biom')	0.0
1	('EP004835', 1, 'EP004835_K10_MV1D.otu_table.biom')	1.0
2	('EP004835', 2, 'EP004835_K20_MV1D.otu_table.biom')	0.0
3	('EP004835', 3, 'EP004835_K30_MV1D.otu_table.biom')	0.0
4	('EP004835', 4, 'EP004835_K40_MV1D.otu_table.biom')	0.0
5	('EP004835', 5, 'EP004835_K50_MV1D.otu_table.biom')	0.0
6	('EP005972', 2, 'EP005972_K20_MV1D.otu_table.biom')	0.0
7	('EP005972', 3, 'EP005972_K30_MV1D.otu_table.biom')	0.0
8	('EP007214', 1, 'EP007214_K10_MV1D.otu_table.biom')	0.0
9	('EP007214', 2, 'EP007214_K20_MV1D.otu_table.biom')	0.0
10	('EP007214', 3, 'EP007214_K30_MV1D.otu_table.biom')	0.0
11	('EP007214', 4, 'EP007214_K40_MV1D.otu_table.biom')	0.0
12	('EP007214', 5, 'EP007214_K50_MV1D.otu_table.biom')	0.0
13	('EP007214', 6, 'EP007214_K60_MV1D.otu_table.biom')	0.0
14	('EP010982', 1, 'EP010982_K10_MV1D.otu_table.biom')	1.0
15	('EP010982', 2, 'EP010982_K20_MV1D.otu_table.biom')	1.0
16	('EP010982', 3, 'EP010982_K30_MV1D.otu_table.biom')	0.0
17	('EP010982', 4, 'EP010982_K40_MV1D.otu_table.biom')	1.0
18	('EP010982', 5, 'EP010982_K50_MV1D.otu_table.biom')	0.0
19	('EP013002', 1, 'EP013002_K10_MV1D.otu_table.biom')	0.0
20	('EP013002', 11, 'EP013002_K110_MV1D.otu_table.biom')	1.0
21	('EP013002', 2, 'EP013002_K20_MV1D.otu_table.biom')	0.0
22	('EP013002', 3, 'EP013002_K30_MV1D.otu_table.biom')	0.0
23	('EP013002', 4, 'EP013002_K40_MV1D.otu_table.biom')	0.0
24	('EP013002', 5, 'EP013002_K50_MV1D.otu_table.biom')	1.0
25	('EP013417', 1, 'EP013417_K10_MV1D.otu_table.biom')	1.0
26	('EP013417', 4, 'EP013417_K40_MV1D.otu_table.biom')	1.0
27	('EP013417', 5, 'EP013417_K50_MV1D.otu_table.biom')	0.0
28	('EP013894', 1, 'EP013894_K10_MV1D.otu_table.biom')	0.0
29	('EP013894', 2, 'EP013894_K20_MV1D.otu_table.biom')	0.0
30	('EP013894', 3, 'EP013894_K30_MV1D.otu_table.biom')	0.0
31	('EP013894', 4, 'EP013894_K40_MV1D.otu_table.biom')	0.0
32	('EP013894', 5, 'EP013894_K50_MV1D.otu_table.biom')	0.0
33	('EP013894', 6, 'EP013894_K60_MV1D.otu_table.biom')	0.0
34	('EP013894', 8, 'EP013894_K80_MV1D.otu_table.biom')	0.0
35	('EP016061', 2, 'EP016061_K20_MV1D.otu_table.biom')	1.0
36	('EP016061', 3, 'EP016061_K30_MV1D.otu_table.biom')	0.0
37	('EP016061', 4, 'EP016061_K40_MV1D.otu_table.biom')	0.0
38	('EP016916', 1, 'EP016916_K10_MV1D.otu_table.biom')	1.0
39	('EP016916', 2, 'EP016916_K20_MV1D.otu_table.biom')	1.0
40	('EP016916', 3, 'EP016916_K30_MV1D.otu_table.biom')	1.0
41	('EP016916', 4, 'EP016916_K40_MV1D.otu_table.biom')	0.54
42	('EP016916', 5, 'EP016916_K50_MV1D.otu_table.biom')	1.0
43	('EP018067', 1, 'EP018067_K10_MV1D.otu_table.biom')	0.0
44	('EP021899', 1, 'EP021899_K10_MV1D.otu_table.biom')	0.0
45	('EP021899', 2, 'EP021899_K20_MV1D.otu_table.biom')	0.0
46	('EP021899', 4, 'EP021899_K40_MV1D.otu_table.biom')	0.0
47	('EP021899', 8, 'EP021899_K80_MV1D.otu_table.biom')	0.0
48	('EP023111', 1, 'EP023111_K10_MV1D.otu_table.biom')	1.0
49	('EP023111', 2, 'EP023111_K20_MV1D.otu_table.biom')	0.0
50	('EP023111', 3, 'EP023111_K30_MV1D.otu_table.biom')	0.0
51	('EP023111', 4, 'EP023111_K40_MV1D.otu_table.biom')	0.0
52	('EP028055', 1, 'EP028055_K10_MV1D.otu_table.biom')	0.0
53	('EP028055', 3, 'EP028055_K30_MV1D.otu_table.biom')	0.0
54	('EP028055', 4, 'EP028055_K40_MV1D.otu_table.biom')	0.0
55	('EP028055', 6, 'EP028055_K60_MV1D.otu_table.biom')	0.0
56	('EP031863', 1, 'EP031863_K10_MV1D.otu_table.biom')	0.0
57	('EP031863', 7, 'EP031863_K70_MV1D.otu_table.biom')	1.0
58	('EP034068', 1, 'EP034068_K10_MV1D.otu_table.biom')	0.0
59	('EP034068', 2, 'EP034068_K20_MV1D.otu_table.biom')	0.0
60	('EP034068', 3, 'EP034068_K30_MV1D.otu_table.biom')	0.0
61	('EP034068', 4, 'EP034068_K40_MV1D.otu_table.biom')	0.0
62	('EP034068', 5, 'EP034068_K50_MV1D.otu_table.biom')	0.0
63	('EP035045', 1, 'EP035045_K10_MV1D.otu_table.biom')	0.0
64	('EP035045', 2, 'EP035045_K20_MV1D.otu_table.biom')	0.0
65	('EP035045', 3, 'EP035045_K30_MV1D.otu_table.biom')	0.0
66	('EP035045', 4, 'EP035045_K40_MV1D.otu_table.biom')	0.0
67	('EP036702', 1, 'EP036702_K10_MV1D.otu_table.biom')	0.0
68	('EP036702', 2, 'EP036702_K20_MV1D.otu_table.biom')	0.0
69	('EP036702', 3, 'EP036702_K30_MV1D.otu_table.biom')	0.0
70	('EP036702', 4, 'EP036702_K40_MV1D.otu_table.biom')	0.0
71	('EP038468', 1, 'EP038468_K10_MV1D.otu_table.biom')	0.0
72	('EP038468', 2, 'EP038468_K20_MV1D.otu_table.biom')	1.0
73	('EP038468', 3, 'EP038468_K30_MV1D.otu_table.biom')	0.0
74	('EP038468', 4, 'EP038468_K40_MV1D.otu_table.biom')	0.0
75	('EP038468', 5, 'EP038468_K50_MV1D.otu_table.biom')	0.0
76	('EP044068', 1, 'EP044068_K10_MV1D.otu_table.biom')	0.0
77	('EP044068', 3, 'EP044068_K30_MV1D.otu_table.biom')	0.0
78	('EP044068', 4, 'EP044068_K40_MV1D.otu_table.biom')	0.0
79	('EP044068', 5, 'EP044068_K50_MV1D.otu_table.biom')	0.0
80	('EP044415', 1, 'EP044415_K10_MV1D.otu_table.biom')	0.0
81	('EP044415', 2, 'EP044415_K20_MV1D.otu_table.biom')	0.0
82	('EP044415', 6, 'EP044415_K60_MV1D.otu_table.biom')	1.0
83	('EP045004', 1, 'EP045004_K10_MV1D.otu_table.biom')	1.0
84	('EP045004', 2, 'EP045004_K20_MV1D.otu_table.biom')	1.0
85	('EP045004', 3, 'EP045004_K30_MV1D.otu_table.biom')	1.0
86	('EP045004', 5, 'EP045004_K50_MV1D.otu_table.biom')	0.51
87	('EP045004', 7, 'EP045004_K70_MV1D.otu_table.biom')	0.0
